2026/6/21,#genre#
广东卫视,http://171.213.237.186:8188/udp/239.93.0.181:5140
广东卫视,http://171.213.237.234:8188/udp/239.93.0.181:5140
广东卫视,http://171.213.238.188:8188/udp/239.93.0.181:5140
广东卫视,http://171.213.239.229:8188/udp/239.93.0.181:5140
广东卫视,http://171.213.242.8:8188/udp/239.93.0.181:5140
广东卫视,http://123.179.60.127:4022/rtp/239.29.0.123:5000
广东卫视,http://223.167.230.155:4022/rtp/239.45.3.230:5140
广东卫视,http://106.45.2.15:4000/rtp/239.121.4.118:8690
广东卫视,http://1.192.241.97:8188/rtp/239.16.20.98:10980
广东卫视,http://171.8.104.228:8800/rtp/239.16.20.98:10980
广东卫视,http://171.8.168.212:8800/rtp/239.16.20.98:10980
广东卫视,http://113.251.74.222:8012/rtp/235.254.196.204:1088
广东卫视,http://220.176.218.173:9000/udp/239.252.219.213:5140
广东卫视,http://58.46.30.165:8188/udp/239.76.252.189:9000
广东卫视,http://58.46.30.165:8188/udp/239.76.245.189:1234
广东卫视,http://106.59.2.32:55555/udp/239.200.201.35:8768
广东卫视,http://106.59.2.85:55555/udp/239.200.201.35:8768
广东卫视,http://115.171.216.32:4000/udp/225.1.8.49:8048
广东卫视,http://115.171.216.46:4000/udp/225.1.8.49:8048
广东卫视,http://218.86.187.110:8188/rtp/238.255.2.59:5999
广东卫视,http://113.119.24.33:58888/udp/239.77.1.19:5146
广东卫视,http://113.119.24.33:58888/udp/239.77.1.152:5146
广东卫视,http://113.119.24.33:58888/udp/239.77.0.166:5146
广东卫视,http://113.119.25.146:58888/udp/239.77.1.19:5146
广东卫视,http://113.119.25.146:58888/udp/239.77.1.152:5146
广东卫视,http://113.119.25.146:58888/udp/239.77.0.166:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
广东卫视,http://180.213.170.24:8188/rtp/239.5.1.18:5000
广东卫视,http://42.92.117.151:8231/udp/239.255.30.134:8231
广东卫视,http://27.154.99.234:3386/rtp/239.61.2.33:8192
广东卫视,http://223.198.241.63:4000/rtp/239.253.64.200:5140
广东卫视,http://59.174.160.80:4022/rtp/239.254.96.140:8914
广东卫视,http://59.174.162.239:4022/rtp/239.254.96.140:8914
广东卫视,http://116.2.162.41:4010/rtp/232.0.0.130:1234
广东卫视,http://121.29.215.105:2083/rtp/239.253.92.206:8108
广东卫视,http://60.4.30.177:8077/rtp/239.253.92.206:8108
广东卫视,http://112.109.206.208:9999/rtp/239.255.40.52:8208
广东卫视,http://111.196.130.150:20000/rtp/239.3.1.142:8048
广东卫视,http://114.254.36.246:8888/rtp/239.3.1.142:8048
广东卫视,http://114.254.37.70:8888/rtp/239.3.1.142:8048
广东卫视,http://114.254.80.49:4022/rtp/239.3.1.142:8048
广东卫视,http://114.254.86.222:8888/rtp/239.3.1.142:8048
广东卫视,http://123.118.54.216:8686/rtp/239.3.1.142:8048
广东卫视,http://123.118.56.82:8686/rtp/239.3.1.142:8048
广东卫视,http://221.220.128.207:8012/rtp/239.3.1.142:8048
广东卫视,http://211.158.175.47:8888/udp/225.0.4.84:7980
广东卫视,http://58.253.171.52:8188/udp/239.0.1.1:5001
广东卫视,http://39.77.158.228:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.159.240:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.24.219:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.26.255:4002/rtp/239.253.254.90:8000
广东卫视,http://117.12.151.1:4022/rtp/225.1.1.116:5002
广东卫视,http://171.119.206.234:6000/rtp/226.0.2.146:9080
广东卫视,http://171.119.207.72:6000/rtp/226.0.2.146:9080
广东卫视,http://112.192.72.160:8484/rtp/239.0.0.70:5140
广东卫视,http://112.192.73.34:8484/rtp/239.0.0.70:5140
广东卫视,http://122.189.103.197:8888/rtp/228.0.0.66:6108
广东卫视,http://113.58.7.33:8188/rtp/239.254.96.130:7048
广东卫视,http://113.7.77.93:4022/rtp/229.58.190.53:5000
广东卫视,http://219.156.95.119:4022/rtp/225.1.4.166:1207
广东卫视,http://27.18.85.136:1234/608831231
广东卫视,http://222.140.13.12:1234/608831231
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
广东卫视,http://101.6.130.52:1234/608831231
广东卫视,http://222.90.21.30:9901/hls/22/index.m3u8
广东卫视,http://221.226.51.220:50081/newlive/live/hls/30/live.m3u8$1080p
广东卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=5616881981321254555&livemode=1&stbId=yu&mode=1&$2M
广东卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000030417&livemode=1&stbId=yu&mode=1&$4M
广东卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000014694&livemode=1&stbId=yu&mode=1&$8M
广东卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000014176&livemode=1&stbId=yu&mode=1&$8M
广东卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000028357&livemode=1&stbId=yu&mode=1&$4M
广东卫视,http://111.29.9.36:6610/000000001000/1000000001000028357/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=3
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
广东卫视,http://183.162.104.153:1234/608831231


深圳卫视,http://nn.7x9d.cn/深圳最新.php?id=szws4k
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://111.29.9.33:6610/000000001000/1000000001000009227/index.m3u8?channel-id=bestzb&Contentid=1000000001000009227&livemode=1&stbId=3
深圳卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225692/10000100000000060000000000333949_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xFGzcqVLw9DhXsfPc5tj3VwWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601
深圳卫视高清,http://120.87.19.109:80/PLTV/88888973/224/3221225708/10000100000000060000000000334657_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xZox2lUBTeY7VmKWJJTAIBAWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601
深圳卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226688/1.m3u8
深圳卫视,http://go.bkpcp.top/mg/szws
深圳卫视,http://m.061899.xyz/mg/szws
深圳卫视,http://k.061899.xyz/k.php?id=szws
深圳卫视,http://j.s.bkpcp.top/jj/szws
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
深圳卫视HD,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视HD,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视HD,http://107.150.60.122/live/szwshd.m3u8
深圳卫视HD,http://192.151.150.154/live/szwshd.m3u8
深圳卫视HD,http://198.204.228.26/live/szwshd.m3u8
深圳卫视,http://bztv.tvbus.cc:8081/cdnlive/szws.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
深圳卫视HD,http://115.56.90.71:843/live02.hrtn.net/live/szwshd_3000.m3u8
深圳卫视,http://112.30.73.119:9901/tsfile/live/1272_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=f12235d6d3e35c15aa302f9ab171b29a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=072918b734a19db666c1e3cd5aa2598c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=f98636f6df884178cf8214971427afc1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=85961b14ea610e8adbef8769bea8b26e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=9f19de691697b902376432567c77cece&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=100c89dace5140bbd5a4c8783e500369&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=1371e3dfea2fb75cd0fb6e0b1fb6a33a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=2715678e4b53f93415f1b63d802c342c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,http://116.9.34.139:4000/udp/239.81.0.103:4056
深圳卫视,http://144.255.31.236:6688/udp/239.21.1.93:5002
深圳卫视,http://124.112.189.64:4022/rtp/238.1.78.156:7120
深圳卫视,http://220.167.170.178:4000/rtp/239.120.1.137:8880
深圳卫视,http://110.178.145.70:8188/udp/239.1.1.39:8039
深圳卫视,http://124.114.103.202:6789/rtp/239.112.205.67:5140
深圳卫视,http://106.116.242.82:9999/rtp/239.254.200.50:8020
深圳卫视,http://115.211.1.213:8001/udp/233.50.201.101:5140
深圳卫视,http://114.226.212.153:8787/rtp/239.49.8.145:6000
深圳卫视,http://114.226.212.153:8787/rtp/239.49.8.15:9430
深圳卫视,http://114.226.212.154:8787/rtp/239.49.8.145:6000
深圳卫视,http://114.226.212.154:8787/rtp/239.49.8.15:9430
深圳卫视,http://114.226.212.155:8787/rtp/239.49.8.145:6000
深圳卫视,http://114.226.212.155:8787/rtp/239.49.8.15:9430
深圳卫视,http://121.237.245.222:8888/rtp/239.49.8.145:6000
深圳卫视,http://121.237.245.222:8888/rtp/239.49.8.15:9430
深圳卫视,http://202.107.163.231:5555/udp/238.125.5.2:5140
深圳卫视,http://171.213.155.70:8188/udp/239.93.0.182:5140
深圳卫视,http://171.213.237.186:8188/udp/239.93.0.182:5140
深圳卫视,http://171.213.237.234:8188/udp/239.93.0.182:5140
深圳卫视,http://171.213.238.188:8188/udp/239.93.0.182:5140
深圳卫视,http://171.213.239.229:8188/udp/239.93.0.182:5140
深圳卫视,http://171.213.242.8:8188/udp/239.93.0.182:5140
深圳卫视,http://123.179.60.127:4022/rtp/239.29.0.105:5000
深圳卫视,http://223.167.230.155:4022/rtp/239.45.3.231:5140
深圳卫视,http://106.45.2.15:4000/rtp/239.121.4.119:8696
深圳卫视,http://1.192.241.97:8188/rtp/239.16.20.77:10770
深圳卫视,http://171.8.104.228:8800/rtp/239.16.20.77:10770
深圳卫视,http://171.8.168.212:8800/rtp/239.16.20.77:10770
深圳卫视,http://113.251.74.222:8012/rtp/235.254.198.71:1560
深圳卫视,http://220.176.218.173:9000/udp/239.252.219.212:5140
深圳卫视,http://58.46.30.165:8188/udp/239.76.253.188:9000
深圳卫视,http://58.46.30.165:8188/udp/239.76.246.188:1234
深圳卫视,http://106.59.2.32:55555/rtp/239.200.200.67:8776
深圳卫视,http://106.59.2.85:55555/rtp/239.200.200.67:8776
深圳卫视,http://115.171.216.32:4000/udp/225.1.8.43:8020
深圳卫视,http://115.171.216.46:4000/udp/225.1.8.43:8020
深圳卫视,http://218.86.187.110:8188/rtp/238.255.2.61:5999
深圳卫视,http://113.119.24.33:58888/udp/239.77.1.3:5146
深圳卫视,http://113.119.24.33:58888/udp/239.77.0.130:5146
深圳卫视,http://113.119.25.146:58888/udp/239.77.1.3:5146
深圳卫视,http://113.119.25.146:58888/udp/239.77.0.130:5146
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146
深圳卫视,http://180.213.170.24:8188/rtp/239.5.1.19:5000
深圳卫视,http://42.92.117.151:8231/udp/239.255.30.135:8231
深圳卫视,http://27.154.99.234:3386/rtp/239.61.3.46:9794
深圳卫视,http://223.198.241.63:4000/rtp/239.253.64.203:5140
深圳卫视,http://59.174.160.80:4022/rtp/239.254.96.137:8896
深圳卫视,http://59.174.162.239:4022/rtp/239.254.96.137:8896
深圳卫视,http://116.2.162.41:4010/rtp/232.0.0.110:1234
深圳卫视,http://121.29.215.105:2083/rtp/239.253.92.86:8017
深圳卫视,http://60.4.30.177:8077/rtp/239.253.92.86:8017
深圳卫视,http://112.109.206.208:9999/rtp/239.255.40.199:8208
深圳卫视,http://111.196.130.150:20000/rtp/239.3.1.134:8020
深圳卫视,http://114.254.36.246:8888/rtp/239.3.1.134:8020
深圳卫视,http://114.254.37.70:8888/rtp/239.3.1.134:8020
深圳卫视,http://114.254.80.49:4022/rtp/239.3.1.134:8020
深圳卫视,http://114.254.86.222:8888/rtp/239.3.1.134:8020
深圳卫视,http://123.118.54.216:8686/rtp/239.3.1.134:8020
深圳卫视,http://123.118.56.82:8686/rtp/239.3.1.134:8020
深圳卫视,http://221.220.128.207:8012/rtp/239.3.1.134:8020
深圳卫视,http://211.158.175.47:8888/udp/225.0.4.202:7980
深圳卫视,http://58.253.171.52:8188/udp/239.0.1.84:8020
深圳卫视,http://39.77.158.228:4002/rtp/239.253.254.91:8000
深圳卫视,http://39.77.159.240:4002/rtp/239.253.254.91:8000
深圳卫视,http://39.77.24.219:4002/rtp/239.253.254.91:8000
深圳卫视,http://39.77.26.255:4002/rtp/239.253.254.91:8000
深圳卫视,http://117.12.151.1:4022/rtp/225.1.1.117:5002
深圳卫视,http://171.119.206.234:6000/rtp/226.0.2.147:9088
深圳卫视,http://171.119.207.72:6000/rtp/226.0.2.147:9088
深圳卫视,http://112.192.72.160:8484/rtp/239.0.0.71:5140
深圳卫视,http://112.192.73.34:8484/rtp/239.0.0.71:5140
深圳卫视,http://122.189.103.197:8888/rtp/228.0.0.67:6108
深圳卫视,http://113.58.7.33:8188/rtp/239.254.96.87:7020
深圳卫视,http://113.7.77.93:4022/rtp/229.58.190.52:5000
深圳卫视,http://219.156.95.119:4022/rtp/225.1.4.90:1119
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
深圳卫视,http://221.226.51.220:50081/newlive/live/hls/32/live.m3u8
深圳卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000024026&livemode=1&stbId=yu&mode=1&$4M
深圳卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000007410&livemode=1&stbId=yu&mode=1&$8M
深圳卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000009227&livemode=1&stbId=yu&mode=1&$8M
深圳卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000011645&livemode=1&stbId=yu&mode=1&$4M
深圳卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=5352218613763113657&livemode=1&stbId=yu&mode=1&$2M
深圳卫视,http://111.29.9.38:6610/000000001000/1000000001000009227/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009227&livemode=1&stbId=3
深圳卫视,http://60.10.139.113:8801/hls/24/index.m3u8


央卫咪咕,#genre#
CCTV-01咪咕,http://rihou.cc:555/tv/[mg]CCTV-01
CCTV-02咪咕,http://rihou.cc:555/tv/[mg]CCTV-02
CCTV-03咪咕,http://rihou.cc:555/tv/[mg]CCTV-03
CCTV-04咪咕,http://rihou.cc:555/tv/[mg]CCTV-04
CCTV-05咪咕,http://rihou.cc:555/tv/[mg]CCTV-05
CCTV-5+咪咕,http://rihou.cc:555/tv/[mg]CCTV-5p
CCTV-06咪咕,http://rihou.cc:555/tv/[mg]CCTV-06
CCTV-07咪咕,http://rihou.cc:555/tv/[mg]CCTV-07
CCTV-08咪咕,http://rihou.cc:555/tv/[mg]CCTV-08
CCTV-09咪咕,http://rihou.cc:555/tv/[mg]CCTV-09
CCTV-10咪咕,http://rihou.cc:555/tv/[mg]CCTV-10
CCTV-11咪咕,http://rihou.cc:555/tv/[mg]CCTV-11
CCTV-12咪咕,http://rihou.cc:555/tv/[mg]CCTV-12
CCTV-13咪咕,http://rihou.cc:555/tv/[mg]CCTV-13
CCTV-14咪咕,http://rihou.cc:555/tv/[mg]CCTV-14
CCTV-15咪咕,http://rihou.cc:555/tv/[mg]CCTV-15
CCTV-16咪咕,http://rihou.cc:555/tv/[mg]CCTV-16
CCTV-17咪咕,http://rihou.cc:555/tv/[mg]CCTV-17
cct4欧洲咪咕,http://rihou.cc:555/tv/[mg]cct4欧洲
cct4美洲咪咕,http://rihou.cc:555/tv/[mg]cct4美洲
CGTN-西咪咕,http://rihou.cc:555/tv/[mg]CGTN-西
CGTN-阿咪咕,http://rihou.cc:555/tv/[mg]CGTN-阿
CGTN-法咪咕,http://rihou.cc:555/tv/[mg]CGTN-法
北京卫视咪咕,http://rihou.cc:555/tv/[mg]北京卫视
东方卫视咪咕,http://rihou.cc:555/tv/[mg]东方卫视
浙江卫视咪咕,http://rihou.cc:555/tv/[mg]浙江卫视
江苏卫视咪咕,http://rihou.cc:555/tv/[mg]江苏卫视
湖南卫视咪咕,http://rihou.cc:555/tv/[mg]湖南卫视
广东卫视咪咕,http://rihou.cc:555/tv/[mg]广东卫视
深圳卫视咪咕,http://rihou.cc:555/tv/[mg]深圳卫视
山东卫视咪咕,http://rihou.cc:555/tv/[mg]山东卫视
河南卫视咪咕,http://rihou.cc:555/tv/[mg]河南卫视
江西卫视咪咕,http://rihou.cc:555/tv/[mg]江西卫视
湖北卫视咪咕,http://rihou.cc:555/tv/[mg]湖北卫视
海南卫视咪咕,http://rihou.cc:555/tv/[mg]海南卫视
陕西卫视咪咕,http://rihou.cc:555/tv/[mg]陕西卫视
兵团卫视咪咕,http://rihou.cc:555/tv/[mg]兵团卫视
黑龙江视咪咕,http://rihou.cc:555/tv/[mg]黑龙江视
CCTV-01咪咕,http://go.bkpcp.top/mg/cctv1
CCTV-02咪咕,http://go.bkpcp.top/mg/cctv2
CCTV-03咪咕,http://go.bkpcp.top/mg/cctv3
CCTV-04咪咕,http://go.bkpcp.top/mg/cctv4
CCTV-05咪咕,http://go.bkpcp.top/mg/cctv5
CCTV-5+咪咕,http://go.bkpcp.top/mg/cctv5p
CCTV-06咪咕,http://go.bkpcp.top/mg/cctv6
CCTV-07咪咕,http://go.bkpcp.top/mg/cctv7
CCTV-08咪咕,http://go.bkpcp.top/mg/cctv8
CCTV-09咪咕,http://go.bkpcp.top/mg/cctv9
CCTV-10咪咕,http://go.bkpcp.top/mg/cctv10
CCTV-11咪咕,http://go.bkpcp.top/mg/cctv11
CCTV-12咪咕,http://go.bkpcp.top/mg/cctv12
CCTV-13咪咕,http://go.bkpcp.top/mg/cctv13
CCTV-14咪咕,http://go.bkpcp.top/mg/cctv14
CCTV-15咪咕,http://go.bkpcp.top/mg/cctv15
CCTV-16咪咕,http://go.bkpcp.top/mg/cctv16
CCTV-17咪咕,http://go.bkpcp.top/mg/cctv17
cct4欧洲咪咕,http://go.bkpcp.top/mg/cctv4o
cct4美洲咪咕,http://go.bkpcp.top/mg/cctv4m
CGTN-西咪咕,http://go.bkpcp.top/mg/cgtne
CGTN-阿咪咕,http://go.bkpcp.top/mg/cgtna
CGTN-法咪咕,http://go.bkpcp.top/mg/cgtnf
北京卫视咪咕,http://go.bkpcp.top/mg/bjws
东方卫视咪咕,http://go.bkpcp.top/mg/dfws
浙江卫视咪咕,http://go.bkpcp.top/mg/zjws
江苏卫视咪咕,http://go.bkpcp.top/mg/jsws
湖南卫视咪咕,http://go.bkpcp.top/mg/hunws
广东卫视咪咕,http://go.bkpcp.top/mg/gdws
深圳卫视咪4k,http://go.bkpcp.top/mg/szws
山东卫视咪咕,http://go.bkpcp.top/mg/sdws
河南卫视咪咕,http://go.bkpcp.top/mg/hnws
江西卫视咪咕,http://go.bkpcp.top/mg/jxws
湖北卫视咪咕,http://go.bkpcp.top/mg/hubws
海南卫视咪咕,http://go.bkpcp.top/mg/hinws
陕西卫视咪咕,http://go.bkpcp.top/mg/sxws
兵团卫视咪咕,http://go.bkpcp.top/mg/btws
黑龙江视咪咕,http://go.bkpcp.top/mg/hljws
CCTV-01咪咕,http://j.s.bkpcp.top/jj/cctv1
CCTV-02咪咕,http://j.s.bkpcp.top/jj/cctv2
CCTV-03咪咕,http://j.s.bkpcp.top/jj/cctv3
CCTV-04咪咕,http://j.s.bkpcp.top/jj/cctv4
CCTV-05咪咕,http://j.s.bkpcp.top/jj/cctv5
CCTV-5+咪咕,http://j.s.bkpcp.top/jj/cctv5p
CCTV-06咪咕,http://j.s.bkpcp.top/jj/cctv6
CCTV-07咪咕,http://j.s.bkpcp.top/jj/cctv7
CCTV-08咪咕,http://j.s.bkpcp.top/jj/cctv8
CCTV-09咪咕,http://j.s.bkpcp.top/jj/cctv9
CCTV-10咪咕,http://j.s.bkpcp.top/jj/cctv10
CCTV-11咪咕,http://j.s.bkpcp.top/jj/cctv11
CCTV-12咪咕,http://j.s.bkpcp.top/jj/cctv12
CCTV-13咪咕,http://j.s.bkpcp.top/jj/cctv13
CCTV-14咪咕,http://j.s.bkpcp.top/jj/cctv14
CCTV-15咪咕,http://j.s.bkpcp.top/jj/cctv15
CCTV-16咪咕,http://j.s.bkpcp.top/jj/cctv16
CCTV-17咪咕,http://j.s.bkpcp.top/jj/cctv17
cct4欧洲咪咕,http://j.s.bkpcp.top/jj/cctv4o
cct4美洲咪咕,http://j.s.bkpcp.top/jj/cctv4m
CGTN-西咪咕,http://j.s.bkpcp.top/jj/cgtne
CGTN-阿咪咕,http://j.s.bkpcp.top/jj/cgtna
CGTN-法咪咕,http://j.s.bkpcp.top/jj/cgtnf
北京卫视咪咕,http://j.s.bkpcp.top/jj/bjws
东方卫视咪咕,http://j.s.bkpcp.top/jj/dfws
浙江卫视咪咕,http://j.s.bkpcp.top/jj/zjws
江苏卫视咪咕,http://j.s.bkpcp.top/jj/jsws
湖南卫视咪咕,http://j.s.bkpcp.top/jj/hunws
广东卫视咪咕,http://j.s.bkpcp.top/jj/gdws
深圳卫视咪4k,http://j.s.bkpcp.top/jj/szws
山东卫视咪咕,http://j.s.bkpcp.top/jj/sdws
河南卫视咪咕,http://j.s.bkpcp.top/jj/hnws
江西卫视咪咕,http://j.s.bkpcp.top/jj/jxws
湖北卫视咪咕,http://j.s.bkpcp.top/jj/hubws
海南卫视咪咕,http://j.s.bkpcp.top/jj/hinws
陕西卫视咪咕,http://j.s.bkpcp.top/jj/sxws
兵团卫视咪咕,http://j.s.bkpcp.top/jj/btws
黑龙江视咪咕,http://j.s.bkpcp.top/jj/hljws
CCTV-01咪咕,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV-02咪咕,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV-03咪咕,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV-04咪咕,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV-05咪咕,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV-5+咪咕,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV-06咪咕,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV-07咪咕,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV-08咪咕,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV-09咪咕,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV-10咪咕,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV-11咪咕,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV-12咪咕,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV-13咪咕,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV-14咪咕,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV-15咪咕,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV-16咪咕,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV-17咪咕,http://t.061899.xyz/tl/tl.php?id=cctv17
北京卫视咪咕,http://t.061899.xyz/tl/tl.php?id=bjws
东方卫视咪咕,http://t.061899.xyz/tl/tl.php?id=dfws
浙江卫视咪咕,http://t.061899.xyz/tl/tl.php?id=zjws
江苏卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jsws
湖南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hunws
广东卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gdws
深圳卫视咪咕,http://t.061899.xyz/tl/tl.php?id=szws
天津卫视咪咕,http://t.061899.xyz/tl/tl.php?id=tjws
安徽卫视咪咕,http://t.061899.xyz/tl/tl.php?id=ahws
山东卫视咪咕,http://t.061899.xyz/tl/tl.php?id=sdws
山西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=sxiws
辽宁卫视咪咕,http://t.061899.xyz/tl/tl.php?id=lnws
河北卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hbws
河南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hnws
